,MonthPE,Date,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-24,8,2020-08-24,18.12,24.68,67.0,1009.3533333333332,251.0,4.986666666666666,145.6,195.6,275.26666666666665
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-25,8,2020-08-25,17.535714285714285,29.864285714285717,72.85714285714286,1000.9357142857143,197.0,6.521428571428571,36.357142857142854,159.64285714285714,172.14285714285714
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-26,8,2020-08-26,17.939999999999998,21.60666666666667,66.8,1005.1333333333333,264.6666666666667,8.766666666666667,0.0,135.46666666666667,135.46666666666667
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-27,8,2020-08-27,18.06,22.3,66.86666666666666,1007.44,192.26666666666668,3.546666666666667,80.8,180.06666666666666,236.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-28,8,2020-08-28,17.779999999999998,20.2,69.4,994.9733333333334,226.8,6.253333333333333,71.93333333333334,161.33333333333334,197.53333333333333
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
2020-08-29,8,2020-08-29,15.964285714285714,21.414285714285715,71.92857142857143,997.907142857143,252.35714285714286,4.0285714285714285,5.071428571428571,155.14285714285714,156.64285714285714
